STATE_UT,DISTRICT,ALERT_CONFIRMED,alert_count
Uttar Pradesh,Chandauli,RECOVERY_SIGNAL,4
Uttar Pradesh,Chandauli,SUDDEN_DROP,8
Uttar Pradesh,Chitrakoot,CRITICAL_GROUNDWATER,5
Uttar Pradesh,Chitrakoot,DEPLETION_WARNING,3
Uttar Pradesh,Chitrakoot,RECOVERY_SIGNAL,7
Uttar Pradesh,Chitrakoot,SUDDEN_DROP,12
Uttar Pradesh,Deoria,CRITICAL_GROUNDWATER,2
Uttar Pradesh,Deoria,RECOVERY_SIGNAL,1
Uttar Pradesh,Etah,CRITICAL_GROUNDWATER,8
Uttar Pradesh,Etah,DEPLETION_WARNING,6
Uttar Pradesh,Etah,RECOVERY_SIGNAL,4
Uttar Pradesh,Etah,SUDDEN_DROP,2
Uttar Pradesh,Etawah,CRITICAL_GROUNDWATER,5
Uttar Pradesh,Etawah,DEPLETION_WARNING,4
Uttar Pradesh,Etawah,RECOVERY_SIGNAL,1
Uttar Pradesh,Etawah,SUDDEN_DROP,2
Uttar Pradesh,Farrukhabad,CRITICAL_GROUNDWATER,4
Uttar Pradesh,Farrukhabad,DEPLETION_WARNING,1
Uttar Pradesh,Farrukhabad,RECOVERY_SIGNAL,4
Uttar Pradesh,Farrukhabad,SUDDEN_DROP,1
Uttar Pradesh,Fatehpur,CRITICAL_GROUNDWATER,16
Uttar Pradesh,Fatehpur,DEPLETION_WARNING,4
Uttar Pradesh,Fatehpur,RECOVERY_SIGNAL,5
Uttar Pradesh,Fatehpur,SUDDEN_DROP,7
Uttar Pradesh,Firozabad,CRITICAL_GROUNDWATER,10
Uttar Pradesh,Firozabad,DEPLETION_WARNING,3
Uttar Pradesh,Firozabad,RECOVERY_SIGNAL,7
Uttar Pradesh,Firozabad,SUDDEN_DROP,1
Uttar Pradesh,Gautam Buddha Nagar,CRITICAL_GROUNDWATER,6
Uttar Pradesh,Gautam Buddha Nagar,DEPLETION_WARNING,4
Uttar Pradesh,Gautam Buddha Nagar,RECOVERY_SIGNAL,10
Uttar Pradesh,Gautam Buddha Nagar,SUDDEN_DROP,5
Uttar Pradesh,Ghaziabad,CRITICAL_GROUNDWATER,1
Uttar Pradesh,Ghaziabad,DEPLETION_WARNING,2
Uttar Pradesh,Ghaziabad,RECOVERY_SIGNAL,1
Uttar Pradesh,Ghazipur,CRITICAL_GROUNDWATER,6
Uttar Pradesh,Ghazipur,DEPLETION_WARNING,1
Uttar Pradesh,Ghazipur,RECOVERY_SIGNAL,7
Uttar Pradesh,Ghazipur,SUDDEN_DROP,4
Uttar Pradesh,Gonda,CRITICAL_GROUNDWATER,4
Uttar Pradesh,Gonda,DEPLETION_WARNING,3
Uttar Pradesh,Hamirpur,CRITICAL_GROUNDWATER,3
Uttar Pradesh,Hamirpur,DEPLETION_WARNING,2
Uttar Pradesh,Hamirpur,RECOVERY_SIGNAL,5
Uttar Pradesh,Hamirpur,SUDDEN_DROP,5
Uttar Pradesh,Hapur,CRITICAL_GROUNDWATER,6
Uttar Pradesh,Hapur,DEPLETION_WARNING,4
Uttar Pradesh,Hapur,RECOVERY_SIGNAL,2
Uttar Pradesh,Hardoi,CRITICAL_GROUNDWATER,12
Uttar Pradesh,Hardoi,DEPLETION_WARNING,5
Uttar Pradesh,Hardoi,RECOVERY_SIGNAL,1
Uttar Pradesh,Hardoi,SUDDEN_DROP,2
Uttar Pradesh,Hathras,CRITICAL_GROUNDWATER,2
Uttar Pradesh,Hathras,DEPLETION_WARNING,2
Uttar Pradesh,Hathras,SUDDEN_DROP,1
Uttar Pradesh,Jalaun,CRITICAL_GROUNDWATER,5
Uttar Pradesh,Jalaun,DEPLETION_WARNING,11
Uttar Pradesh,Jalaun,RECOVERY_SIGNAL,11
Uttar Pradesh,Jalaun,SUDDEN_DROP,18
Uttar Pradesh,Jaunpur,CRITICAL_GROUNDWATER,3
Uttar Pradesh,Jaunpur,DEPLETION_WARNING,3
Uttar Pradesh,Jaunpur,RECOVERY_SIGNAL,7
Uttar Pradesh,Jaunpur,SUDDEN_DROP,9
Uttar Pradesh,Jhansi,CRITICAL_GROUNDWATER,18
Uttar Pradesh,Jhansi,DEPLETION_WARNING,11
Uttar Pradesh,Jhansi,RECOVERY_SIGNAL,7
Uttar Pradesh,Jhansi,SUDDEN_DROP,9
Uttar Pradesh,Kannauj,CRITICAL_GROUNDWATER,6
Uttar Pradesh,Kannauj,DEPLETION_WARNING,2
Uttar Pradesh,Kannauj,RECOVERY_SIGNAL,4
Uttar Pradesh,Kannauj,SUDDEN_DROP,1
Uttar Pradesh,Kanpur Dehat,CRITICAL_GROUNDWATER,6
Uttar Pradesh,Kanpur Dehat,DEPLETION_WARNING,3
Uttar Pradesh,Kanpur Dehat,RECOVERY_SIGNAL,1
Uttar Pradesh,Kanpur Dehat,SUDDEN_DROP,2
Uttar Pradesh,Kanpur Nagar,CRITICAL_GROUNDWATER,6
Uttar Pradesh,Kanpur Nagar,DEPLETION_WARNING,3
Uttar Pradesh,Kanpur Nagar,RECOVERY_SIGNAL,5
Uttar Pradesh,Kanpur Nagar,SUDDEN_DROP,3
Uttar Pradesh,Kasganj,DEPLETION_WARNING,1
Uttar Pradesh,Kasganj,RECOVERY_SIGNAL,2
Uttar Pradesh,Kaushambi,CRITICAL_GROUNDWATER,8
Uttar Pradesh,Kaushambi,DEPLETION_WARNING,3
Uttar Pradesh,Kaushambi,RECOVERY_SIGNAL,5
Uttar Pradesh,Kaushambi,SUDDEN_DROP,5
Uttar Pradesh,Kheri,DEPLETION_WARNING,1
Uttar Pradesh,Kushinagar,CRITICAL_GROUNDWATER,1
Uttar Pradesh,Kushinagar,DEPLETION_WARNING,1
Uttar Pradesh,Kushinagar,RECOVERY_SIGNAL,1
Uttar Pradesh,Lalitpur,CRITICAL_GROUNDWATER,13
Uttar Pradesh,Lalitpur,DEPLETION_WARNING,8
Uttar Pradesh,Lalitpur,RECOVERY_SIGNAL,8
Uttar Pradesh,Lalitpur,SUDDEN_DROP,8
Uttar Pradesh,Lucknow,CRITICAL_GROUNDWATER,16
Uttar Pradesh,Lucknow,DEPLETION_WARNING,13
Uttar Pradesh,Lucknow,RECOVERY_SIGNAL,14
Uttar Pradesh,Lucknow,SUDDEN_DROP,2
Uttar Pradesh,Mahoba,CRITICAL_GROUNDWATER,6
Uttar Pradesh,Mahoba,DEPLETION_WARNING,1
Uttar Pradesh,Mahoba,RECOVERY_SIGNAL,5
Uttar Pradesh,Mahoba,SUDDEN_DROP,8
Uttar Pradesh,Mahrajganj,CRITICAL_GROUNDWATER,7
Uttar Pradesh,Mahrajganj,DEPLETION_WARNING,3
Uttar Pradesh,Mahrajganj,RECOVERY_SIGNAL,2
Uttar Pradesh,Mahrajganj,SUDDEN_DROP,2
Uttar Pradesh,Mainpuri,CRITICAL_GROUNDWATER,2
Uttar Pradesh,Mainpuri,DEPLETION_WARNING,1
Uttar Pradesh,Mainpuri,RECOVERY_SIGNAL,1
Uttar Pradesh,Mathura,CRITICAL_GROUNDWATER,9
Uttar Pradesh,Mathura,DEPLETION_WARNING,4
Uttar Pradesh,Mathura,RECOVERY_SIGNAL,1
Uttar Pradesh,Mathura,SUDDEN_DROP,3
Uttar Pradesh,Mau,CRITICAL_GROUNDWATER,6
Uttar Pradesh,Mau,DEPLETION_WARNING,2
Uttar Pradesh,Mau,RECOVERY_SIGNAL,3
Uttar Pradesh,Mau,SUDDEN_DROP,5
Uttar Pradesh,Meerut,CRITICAL_GROUNDWATER,6
Uttar Pradesh,Meerut,DEPLETION_WARNING,3
Uttar Pradesh,Meerut,RECOVERY_SIGNAL,2
Uttar Pradesh,Meerut,SUDDEN_DROP,2
Uttar Pradesh,Mirzapur,DEPLETION_WARNING,1
Uttar Pradesh,Mirzapur,RECOVERY_SIGNAL,4
Uttar Pradesh,Mirzapur,SUDDEN_DROP,3
Uttar Pradesh,Moradabad,CRITICAL_GROUNDWATER,11
Uttar Pradesh,Moradabad,DEPLETION_WARNING,3
Uttar Pradesh,Moradabad,RECOVERY_SIGNAL,3
Uttar Pradesh,Moradabad,SUDDEN_DROP,1
Uttar Pradesh,Muzaffarnagar,CRITICAL_GROUNDWATER,12
Uttar Pradesh,Muzaffarnagar,DEPLETION_WARNING,9
Uttar Pradesh,Muzaffarnagar,RECOVERY_SIGNAL,1
Uttar Pradesh,Muzaffarnagar,SUDDEN_DROP,2
Uttar Pradesh,Pilibhit,CRITICAL_GROUNDWATER,11
Uttar Pradesh,Pilibhit,DEPLETION_WARNING,6
Uttar Pradesh,Prayagraj,CRITICAL_GROUNDWATER,7
Uttar Pradesh,Prayagraj,DEPLETION_WARNING,2
Uttar Pradesh,Prayagraj,RECOVERY_SIGNAL,8
Uttar Pradesh,Prayagraj,SUDDEN_DROP,8
Uttar Pradesh,Rae Bareli,CRITICAL_GROUNDWATER,12
Uttar Pradesh,Rae Bareli,DEPLETION_WARNING,5
Uttar Pradesh,Rae Bareli,RECOVERY_SIGNAL,8
Uttar Pradesh,Rae Bareli,SUDDEN_DROP,5
Uttar Pradesh,Rampur,CRITICAL_GROUNDWATER,1
Uttar Pradesh,Rampur,DEPLETION_WARNING,3
Uttar Pradesh,Rampur,RECOVERY_SIGNAL,1
Uttar Pradesh,Saharanpur,CRITICAL_GROUNDWATER,7
Uttar Pradesh,Saharanpur,DEPLETION_WARNING,2
Uttar Pradesh,Saharanpur,RECOVERY_SIGNAL,1
Uttar Pradesh,Saharanpur,SUDDEN_DROP,2
Uttar Pradesh,Sambhal,CRITICAL_GROUNDWATER,5
Uttar Pradesh,Sambhal,RECOVERY_SIGNAL,2
Uttar Pradesh,Sant Kabir Nagar,CRITICAL_GROUNDWATER,3
Uttar Pradesh,Sant Kabir Nagar,DEPLETION_WARNING,4
Uttar Pradesh,Sant Kabir Nagar,RECOVERY_SIGNAL,3
Uttar Pradesh,Sant Kabir Nagar,SUDDEN_DROP,1
Uttar Pradesh,Shahjahanpur,CRITICAL_GROUNDWATER,3
Uttar Pradesh,Shahjahanpur,DEPLETION_WARNING,1
Uttar Pradesh,Shahjahanpur,SUDDEN_DROP,1
Uttar Pradesh,Shamli,CRITICAL_GROUNDWATER,6
Uttar Pradesh,Shamli,DEPLETION_WARNING,1
Uttar Pradesh,Shamli,RECOVERY_SIGNAL,2
Uttar Pradesh,Shamli,SUDDEN_DROP,5
Uttar Pradesh,Shrawasti,CRITICAL_GROUNDWATER,19
Uttar Pradesh,Shrawasti,DEPLETION_WARNING,10
Uttar Pradesh,Siddharthnagar,CRITICAL_GROUNDWATER,5
Uttar Pradesh,Siddharthnagar,DEPLETION_WARNING,4
Uttar Pradesh,Siddharthnagar,RECOVERY_SIGNAL,3
Uttar Pradesh,Siddharthnagar,SUDDEN_DROP,1
Uttar Pradesh,Sitapur,CRITICAL_GROUNDWATER,6
Uttar Pradesh,Sitapur,DEPLETION_WARNING,1
Uttar Pradesh,Sitapur,RECOVERY_SIGNAL,1
Uttar Pradesh,Sonbhadra,CRITICAL_GROUNDWATER,4
Uttar Pradesh,Sonbhadra,DEPLETION_WARNING,3
Uttar Pradesh,Sonbhadra,RECOVERY_SIGNAL,19
Uttar Pradesh,Sonbhadra,SUDDEN_DROP,19
Uttar Pradesh,Sultanpur,CRITICAL_GROUNDWATER,10
Uttar Pradesh,Sultanpur,DEPLETION_WARNING,2
Uttar Pradesh,Sultanpur,RECOVERY_SIGNAL,2
Uttar Pradesh,Sultanpur,SUDDEN_DROP,3
Uttar Pradesh,Unnao,DEPLETION_WARNING,3
Uttar Pradesh,Varanasi,CRITICAL_GROUNDWATER,2
Uttar Pradesh,Varanasi,RECOVERY_SIGNAL,4
Uttar Pradesh,Varanasi,SUDDEN_DROP,4
Uttarakhand,Champawat,CRITICAL_GROUNDWATER,2
Uttarakhand,Champawat,DEPLETION_WARNING,3
Uttarakhand,Champawat,RECOVERY_SIGNAL,3
Uttarakhand,Champawat,SUDDEN_DROP,4
Uttarakhand,Dehradun,CRITICAL_GROUNDWATER,53
Uttarakhand,Dehradun,DEPLETION_WARNING,19
Uttarakhand,Dehradun,RECOVERY_SIGNAL,48
Uttarakhand,Dehradun,SUDDEN_DROP,54
Uttarakhand,Haridwar,CRITICAL_GROUNDWATER,47
Uttarakhand,Haridwar,DEPLETION_WARNING,27
Uttarakhand,Haridwar,RECOVERY_SIGNAL,18
Uttarakhand,Haridwar,SUDDEN_DROP,16
Uttarakhand,Nainital,CRITICAL_GROUNDWATER,9
Uttarakhand,Nainital,DEPLETION_WARNING,5
Uttarakhand,Nainital,RECOVERY_SIGNAL,7
Uttarakhand,Nainital,SUDDEN_DROP,12
Uttarakhand,Udam Singh Nagar,CRITICAL_GROUNDWATER,43
Uttarakhand,Udam Singh Nagar,DEPLETION_WARNING,26
Uttarakhand,Udam Singh Nagar,RECOVERY_SIGNAL,19
Uttarakhand,Udam Singh Nagar,SUDDEN_DROP,20
Uttarakhand,Uttar Kashi,CRITICAL_GROUNDWATER,8
Uttarakhand,Uttar Kashi,RECOVERY_SIGNAL,5
Uttarakhand,Uttar Kashi,SUDDEN_DROP,9
West Bengal,Alipurduar,CRITICAL_GROUNDWATER,6
West Bengal,Alipurduar,DEPLETION_WARNING,5
West Bengal,Alipurduar,RECOVERY_SIGNAL,2
West Bengal,Bankura,CRITICAL_GROUNDWATER,23
West Bengal,Bankura,DEPLETION_WARNING,20
West Bengal,Bankura,RECOVERY_SIGNAL,23
West Bengal,Bankura,SUDDEN_DROP,16
West Bengal,Birbhum,CRITICAL_GROUNDWATER,18
West Bengal,Birbhum,DEPLETION_WARNING,13
West Bengal,Birbhum,RECOVERY_SIGNAL,5
West Bengal,Birbhum,SUDDEN_DROP,13
West Bengal,Cooch Behar,CRITICAL_GROUNDWATER,5
West Bengal,Cooch Behar,DEPLETION_WARNING,3
West Bengal,Dakshin Dinajpur,CRITICAL_GROUNDWATER,6
West Bengal,Dakshin Dinajpur,DEPLETION_WARNING,2
West Bengal,Dakshin Dinajpur,RECOVERY_SIGNAL,2
West Bengal,Dakshin Dinajpur,SUDDEN_DROP,1
West Bengal,Darjeeling,CRITICAL_GROUNDWATER,42
West Bengal,Darjeeling,DEPLETION_WARNING,25
West Bengal,Darjeeling,RECOVERY_SIGNAL,6
West Bengal,Darjeeling,SUDDEN_DROP,9
West Bengal,Hooghly,CRITICAL_GROUNDWATER,14
West Bengal,Hooghly,DEPLETION_WARNING,18
West Bengal,Hooghly,RECOVERY_SIGNAL,7
West Bengal,Hooghly,SUDDEN_DROP,10
West Bengal,Howrah,CRITICAL_GROUNDWATER,10
West Bengal,Howrah,DEPLETION_WARNING,9
West Bengal,Howrah,RECOVERY_SIGNAL,4
West Bengal,Howrah,SUDDEN_DROP,3
West Bengal,Jalpaiguri,CRITICAL_GROUNDWATER,71
West Bengal,Jalpaiguri,DEPLETION_WARNING,21
West Bengal,Jalpaiguri,RECOVERY_SIGNAL,2
West Bengal,Jalpaiguri,SUDDEN_DROP,7
West Bengal,Jhargram,CRITICAL_GROUNDWATER,18
West Bengal,Jhargram,DEPLETION_WARNING,19
West Bengal,Jhargram,RECOVERY_SIGNAL,19
West Bengal,Jhargram,SUDDEN_DROP,21
West Bengal,Kolkata,RECOVERY_SIGNAL,1
West Bengal,Kolkata,SUDDEN_DROP,2
West Bengal,Malda,CRITICAL_GROUNDWATER,22
West Bengal,Malda,DEPLETION_WARNING,9
West Bengal,Malda,RECOVERY_SIGNAL,8
West Bengal,Malda,SUDDEN_DROP,15
West Bengal,Murshidabad,CRITICAL_GROUNDWATER,1
West Bengal,Murshidabad,DEPLETION_WARNING,3
West Bengal,Murshidabad,SUDDEN_DROP,1
West Bengal,Nadia,CRITICAL_GROUNDWATER,3
West Bengal,Nadia,DEPLETION_WARNING,4
West Bengal,Nadia,RECOVERY_SIGNAL,3
West Bengal,Nadia,SUDDEN_DROP,2
West Bengal,North 24 Parganas,CRITICAL_GROUNDWATER,1
West Bengal,North 24 Parganas,DEPLETION_WARNING,1
West Bengal,North 24 Parganas,RECOVERY_SIGNAL,5
West Bengal,North 24 Parganas,SUDDEN_DROP,10
West Bengal,Paschim Bardhaman,CRITICAL_GROUNDWATER,33
West Bengal,Paschim Bardhaman,DEPLETION_WARNING,27
West Bengal,Paschim Bardhaman,RECOVERY_SIGNAL,30
West Bengal,Paschim Bardhaman,SUDDEN_DROP,41
West Bengal,Paschim Medinipur,CRITICAL_GROUNDWATER,10
West Bengal,Paschim Medinipur,DEPLETION_WARNING,3
West Bengal,Paschim Medinipur,RECOVERY_SIGNAL,4
West Bengal,Paschim Medinipur,SUDDEN_DROP,6
West Bengal,Purba Bardhaman,CRITICAL_GROUNDWATER,2
West Bengal,Purba Bardhaman,DEPLETION_WARNING,3
West Bengal,Purba Bardhaman,RECOVERY_SIGNAL,5
West Bengal,Purba Bardhaman,SUDDEN_DROP,6
West Bengal,Purba Medinipur,RECOVERY_SIGNAL,2
West Bengal,Purba Medinipur,SUDDEN_DROP,3
West Bengal,Purulia,CRITICAL_GROUNDWATER,14
West Bengal,Purulia,DEPLETION_WARNING,17
West Bengal,Purulia,RECOVERY_SIGNAL,17
West Bengal,Purulia,SUDDEN_DROP,16
West Bengal,South 24 Parganas,CRITICAL_GROUNDWATER,3
West Bengal,South 24 Parganas,DEPLETION_WARNING,4
West Bengal,South 24 Parganas,RECOVERY_SIGNAL,5
West Bengal,South 24 Parganas,SUDDEN_DROP,1
West Bengal,Uttar Dinajpur,CRITICAL_GROUNDWATER,9
West Bengal,Uttar Dinajpur,DEPLETION_WARNING,5
