station_id,STATE_UT,DISTRICT,GAVI,GAVI_forecast_1y,GAVI_forecast_3y,FUTURE_ALERT_1y,FUTURE_ALERT_3y
Odisha_20.4442_85.8922,Odisha,Cuttack,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_21.0958_70.2167,Gujarat,Junagadh,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_30.0167_76.4917,Haryana,Kurukshetra,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Tamil Nadu_12.2611_78.3019,Tamil Nadu,Dharmapuri,19.11764705882354,20.95588235294119,24.63235294117648,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_30.2625_76.6139,Haryana,Ambala,17.647058823529406,7.352941176470584,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_30.2417_77.125,Haryana,Ambala,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_30.25_77.3333,Haryana,Yamunanagar,27.61904761904761,19.18367346938774,2.312925170068003,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.2303_81.1828,Madhya Pradesh,Maihar,10.909090909090901,5.656565656565638,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_21.0583_73.0917,Gujarat,Surat,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_26.4306_77.8767,Madhya Pradesh,Morena,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.2117_77.1967,Madhya Pradesh,Guna,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.19_81.4833,Madhya Pradesh,Sidhi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.1994_79.3261,Madhya Pradesh,Chhatarpur,12.500000000000055,13.194444444444498,14.583333333333382,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_30.3831_77.1592,Haryana,Ambala,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_21.008_72.746,Gujarat,Navsari,23.529411764705877,16.176470588235315,1.4705882352941346,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_20.9917_72.8861,Gujarat,Navsari,27.77777777777778,26.543209876543216,24.07407407407409,STABLE,FUTURE_CRITICAL
Haryana_30.5875_77.0222,Haryana,Panchkula,15.476190476190489,7.341269841269849,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_15.6667_73.9667,Maharashtra,Sindhudurg,36.36363636363635,31.313131313131315,21.212121212121215,STABLE,FUTURE_CRITICAL
Gujarat_20.9583_71.0708,Gujarat,Gir Somnath,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_26.7472_78.2375,Madhya Pradesh,Morena,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_26.6778_78.3803,Madhya Pradesh,Morena,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Tripura_23.0028_91.6517,Tripura,South Tripura,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Tripura_22.9788_91.5791,Tripura,South Tripura,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_20.93_71.35,Gujarat,Amreli,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.1925_75.5,Madhya Pradesh,Mandsaur,12.328767123287676,13.39421613394216,15.525114155251163,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_30.8111_76.9194,Haryana,Panchkula,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_30.7789_76.9381,Haryana,Panchkula,22.580645161290303,9.67741935483868,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_20.9208_73.5806,Gujarat,Dangs,13.636363636363635,7.070707070707083,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Tripura_23.06_91.6115,Tripura,South Tripura,33.33333333333335,22.222222222222232,4.440892098500626e-14,FUTURE_CRITICAL,FUTURE_CRITICAL
Tripura_23.0276_91.5701,Tripura,South Tripura,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_20.908_71.36,Gujarat,Amreli,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_20.9019_70.5181,Gujarat,Gir Somnath,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Tripura_23.0455_91.7661,Tripura,South Tripura,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_15.825_73.8486,Maharashtra,Sindhudurg,22.72727272727273,19.191919191919204,12.121212121212121,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_15.775_73.9333,Maharashtra,Sindhudurg,15.909090909090928,15.656565656565679,15.151515151515182,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_30.7392_76.9986,Haryana,Panchkula,14.28571428571429,10.714285714285731,3.5714285714286254,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_30.6967_76.8733,Haryana,Panchkula,42.8571428571429,35.714285714285666,21.42857142857144,STABLE,FUTURE_CRITICAL
Himachal Pradesh_30.4875_77.7306,Himachal Pradesh,Sirmaur,12.592592592592588,13.756613756613756,16.08465608465608,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_30.7947_76.9164,Haryana,Panchkula,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Tamil Nadu_12.1247_78.3989,Tamil Nadu,Dharmapuri,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.4028_85.2958,Odisha,Cuttack,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_15.8675_74.2333,Maharashtra,Kolhapur,18.055555555555557,18.518518518518512,19.444444444444443,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_15.8553_73.7822,Maharashtra,Sindhudurg,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Tripura_23.2256_91.3294,Tripura,South Tripura,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.1714_80.6772,Madhya Pradesh,Maihar,25.0,20.2020202020202,10.606060606060597,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.1667_77.4425,Madhya Pradesh,Vidisha,29.729729729729716,25.82582582582581,18.018018018018,STABLE,FUTURE_CRITICAL
Madhya Pradesh_24.1658_80.8208,Madhya Pradesh,Maihar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Himachal Pradesh_30.525_77.3208,Himachal Pradesh,Sirmaur,21.052631578947377,15.789473684210565,5.2631578947369135,FUTURE_CRITICAL,FUTURE_CRITICAL
Tripura_23.42_91.7583,Tripura,Gomati,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_20.8286_73.0575,Gujarat,Navsari,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_15.9275_73.8803,Maharashtra,Sindhudurg,26.315789473684205,23.684210526315795,18.421052631578927,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_15.8972_74.3403,Maharashtra,Kolhapur,25.92592592592593,20.576131687242793,9.876543209876543,FUTURE_CRITICAL,FUTURE_CRITICAL
Tamil Nadu_12.0417_78.4833,Tamil Nadu,Dharmapuri,8.42105263157894,4.678362573099404,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Himachal Pradesh_31.1542_76.6361,Himachal Pradesh,Solan,23.936170212765962,22.188449848024316,18.69300911854104,FUTURE_CRITICAL,FUTURE_CRITICAL
Himachal Pradesh_31.01_76.7222,Himachal Pradesh,Solan,20.895522388059707,22.814498933901927,26.65245202558636,FUTURE_CRITICAL,STABLE
Himachal Pradesh_31.1347_76.6139,Himachal Pradesh,Solan,4.166666666666686,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.1572_80.9383,Madhya Pradesh,Maihar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.3931_85.0753,Odisha,Nayagarh,12.49999999999999,2.777777777777768,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Tripura_23.4875_91.4019,Tripura,Gomati,16.666666666666607,15.476190476190421,13.095238095238049,FUTURE_CRITICAL,FUTURE_CRITICAL
Tripura_23.5494_91.2681,Tripura,Sepahijala,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_20.69_73.62,Gujarat,Dangs,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_20.683_73.725,Gujarat,Dangs,25.0,20.370370370370374,11.111111111111105,FUTURE_CRITICAL,FUTURE_CRITICAL
Tripura_23.6567_91.4539,Tripura,Sepahijala,29.411764705882348,26.797385620915037,21.568627450980394,STABLE,FUTURE_CRITICAL
Gujarat_20.797_73.292,Gujarat,Navsari,27.586206896551722,26.724137931034463,24.99999999999999,STABLE,FUTURE_CRITICAL
Gujarat_20.7589_73.6861,Gujarat,Dangs,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_20.732_73.521,Gujarat,Dangs,18.181818181818155,18.181818181818155,18.181818181818155,FUTURE_CRITICAL,FUTURE_CRITICAL
Tripura_23.6986_91.4069,Tripura,Sepahijala,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.38_85.1092,Odisha,Nayagarh,11.538461538461531,6.41025641025641,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_15.9625_74.0017,Maharashtra,Sindhudurg,6.249999999999978,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.3967_84.6217,Odisha,Nayagarh,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Himachal Pradesh_31.1653_76.6111,Himachal Pradesh,Solan,4.545454545454531,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Himachal Pradesh_31.4203_76.2781,Himachal Pradesh,Una,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Himachal Pradesh_31.3953_76.2989,Himachal Pradesh,Una,22.222222222222154,11.111111111111082,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.1356_77.01,Madhya Pradesh,Guna,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.3883_85.8964,Odisha,Cuttack,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_16.0111_73.5861,Maharashtra,Sindhudurg,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.3897_85.8847,Odisha,Cuttack,7.142857142857151,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_20.7342_73.0345,Gujarat,Navsari,20.454545454545446,15.909090909090907,6.81818181818179,FUTURE_CRITICAL,FUTURE_CRITICAL
Tripura_23.835_91.6864,Tripura,Khowai,19.047619047619023,20.105820105820083,22.222222222222186,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_20.719_73.557,Gujarat,Dangs,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_20.6_73.7458,Gujarat,Dangs,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.12_81.63,Madhya Pradesh,Sidhi,24.999999999999968,22.56944444444442,17.70833333333327,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.8908_85.0811,Odisha,Anugul,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.1264_80.8681,Madhya Pradesh,Maihar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.125_78.0433,Madhya Pradesh,Vidisha,24.32432432432433,20.420420420420438,12.612612612612617,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.8881_83.8164,Odisha,Sonepur,21.052631578947366,23.391812865497062,28.07017543859649,FUTURE_CRITICAL,STABLE
Himachal Pradesh_31.5375_76.2042,Himachal Pradesh,Una,8.695652173913048,7.608695652173925,5.434782608695676,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_20.536_73.171,Gujarat,Valsad,29.032258064516135,27.419354838709687,24.193548387096776,STABLE,FUTURE_CRITICAL
Gujarat_20.6458_73.7917,Gujarat,Dangs,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_16.0028_73.825,Maharashtra,Sindhudurg,31.25,23.611111111111114,8.333333333333337,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_16.0581_73.5456,Maharashtra,Sindhudurg,3.70370370370372,4.115226337448574,4.938271604938283,FUTURE_CRITICAL,FUTURE_CRITICAL
Himachal Pradesh_31.5225_76.5392,Himachal Pradesh,Hamirpur,14.285714285714302,10.714285714285744,3.5714285714285587,FUTURE_CRITICAL,FUTURE_CRITICAL
Himachal Pradesh_31.5925_76.1261,Himachal Pradesh,Una,25.92592592592593,21.2962962962963,12.037037037037045,FUTURE_CRITICAL,FUTURE_CRITICAL
Tamil Nadu_11.6194_77.7444,Tamil Nadu,Erode,19.23076923076923,10.256410256410254,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Himachal Pradesh_31.5792_76.9125,Himachal Pradesh,Mandi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Tamil Nadu_11.6175_79.5539,Tamil Nadu,Cuddalore,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.1156_81.75,Madhya Pradesh,Sidhi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.1039_80.5764,Madhya Pradesh,Maihar,18.74999999999999,16.319444444444443,11.458333333333348,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_16.1897_73.7381,Maharashtra,Sindhudurg,13.636363636363624,4.040404040404022,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_16.0611_73.4583,Maharashtra,Sindhudurg,22.222222222222243,23.456790123456805,25.925925925925952,FUTURE_CRITICAL,STABLE
Tripura_24.0853_92.0025,Tripura,Unakoti,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.9003_85.6864,Odisha,Dhenkanal,3.44827586206895,2.6819923371647403,1.1494252873563204,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.8972_85.1483,Odisha,Anugul,17.499999999999993,8.214285714285719,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.1017_81.8478,Madhya Pradesh,Sidhi,21.276595744680847,13.475177304964525,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.8947_85.5406,Odisha,Dhenkanal,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.08_76.155,Madhya Pradesh,Agar-Malwa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Himachal Pradesh_31.6292_76.9625,Himachal Pradesh,Mandi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Himachal Pradesh_31.6722_76.0458,Himachal Pradesh,Una,19.14285714285714,21.87755102040816,27.3469387755102,FUTURE_CRITICAL,STABLE
Himachal Pradesh_31.6583_76.9458,Himachal Pradesh,Mandi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Himachal Pradesh_31.6_76.9,Himachal Pradesh,Mandi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Himachal Pradesh_31.6919_76.4242,Himachal Pradesh,Hamirpur,11.111111111111116,10.138888888888886,8.194444444444448,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.9075_84.1769,Odisha,Sonepur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Tamil Nadu_11.5733_77.6939,Tamil Nadu,Erode,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_20.47_73.16,Gujarat,Valsad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Tripura_24.14_92.1514,Tripura,Unakoti,32.14285714285713,24.603174603174583,9.52380952380949,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_20.41_73.12,Gujarat,Valsad,11.111111111111072,3.703703703703687,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_16.1694_74.4694,Maharashtra,Kolhapur,29.268292682926823,21.409214092140928,5.691056910569092,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.0775_81.9628,Madhya Pradesh,Singrauli,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.0611_77.2575,Madhya Pradesh,Guna,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Himachal Pradesh_31.8833_76.2167,Himachal Pradesh,Kangra,11.111111111111127,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Himachal Pradesh_31.8292_77.1683,Himachal Pradesh,Mandi,25.00000000000001,20.312500000000057,10.937500000000044,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_16.2278_73.8083,Maharashtra,Sindhudurg,16.129032258064512,6.810035842293916,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_20.3869_72.9044,Gujarat,Valsad,5.88235294117645,6.417112299465256,7.486631016042766,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.3678_85.1389,Odisha,Nayagarh,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Tripura_24.1636_91.9572,Tripura,Unakoti,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_20.325_72.8417,Gujarat,Valsad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_20.3625_72.975,Gujarat,Valsad,17.647058823529406,18.627450980392148,20.58823529411763,FUTURE_CRITICAL,FUTURE_CRITICAL
Himachal Pradesh_32.0206_75.8017,Himachal Pradesh,Kangra,28.571428571428605,20.40816326530619,4.08163265306134,FUTURE_CRITICAL,FUTURE_CRITICAL
Tamil Nadu_11.5375_79.5417,Tamil Nadu,Cuddalore,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Himachal Pradesh_32.1028_75.6875,Himachal Pradesh,Kangra,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Himachal Pradesh_32.0583_75.7208,Himachal Pradesh,Kangra,45.16129032258065,37.32718894009217,21.658986175115214,STABLE,FUTURE_CRITICAL
Odisha_20.9192_83.8011,Odisha,Sonepur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.0575_77.4072,Madhya Pradesh,Vidisha,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_20.2167_72.8417,Gujarat,Valsad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_20.2744_72.8846,Gujarat,Valsad,2.857142857142869,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_16.2408_74.3517,Maharashtra,Kolhapur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.7546_73.8353,Goa,North Goa,21.42857142857142,13.392857142857139,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.7404_73.8245,Goa,North Goa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_16.2333_73.4667,Maharashtra,Sindhudurg,1.5873015873015817,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.0472_82.2558,Madhya Pradesh,Singrauli,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Himachal Pradesh_32.2192_76.1758,Himachal Pradesh,Kangra,33.333333333333236,22.222222222222154,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Himachal Pradesh_32.1458_75.6875,Himachal Pradesh,Kangra,20.000000000000018,20.000000000000018,20.000000000000018,FUTURE_CRITICAL,FUTURE_CRITICAL
Himachal Pradesh_32.1067_76.4108,Himachal Pradesh,Kangra,10.000000000000053,11.250000000000071,13.750000000000107,FUTURE_CRITICAL,FUTURE_CRITICAL
Himachal Pradesh_32.1_76.5458,Himachal Pradesh,Kangra,23.076923076923016,21.153846153846057,17.307692307692157,FUTURE_CRITICAL,FUTURE_CRITICAL
Himachal Pradesh_32.1931_75.9944,Himachal Pradesh,Kangra,16.666666666666675,16.666666666666675,16.666666666666686,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.737_73.9036,Goa,North Goa,8.333333333333337,3.7037037037037313,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.7325_73.8996,Goa,North Goa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Tripura_24.4378_92.2467,Tripura,North Tripura,3.2258064516129115,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.7176_73.7981,Goa,North Goa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_24.0078_82.9033,Uttar Pradesh,Sonbhadra,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.7094_73.7518,Goa,North Goa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.7084_73.8529,Goa,North Goa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.6877_73.9268,Goa,North Goa,23.076923076923062,16.239316239316214,2.564102564102555,FUTURE_CRITICAL,FUTURE_CRITICAL
Jammu and Kashmir_32.4447_75.3607,Jammu and Kashmir,Kathua,23.809523809523814,16.931216931216962,3.1746031746031633,FUTURE_CRITICAL,FUTURE_CRITICAL
Jammu and Kashmir_32.3953_75.4415,Jammu and Kashmir,Kathua,9.999999999999998,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Tamil Nadu_11.5186_79.3697,Tamil Nadu,Cuddalore,22.22222222222222,13.19444444444443,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Jammu and Kashmir_32.372_75.306,Jammu and Kashmir,Kathua,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.0469_81.9467,Madhya Pradesh,Sidhi,3.2786885245901787,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.045_81.9222,Madhya Pradesh,Sidhi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.6808_73.7511,Goa,North Goa,34.285714285714285,26.984126984126988,12.380952380952392,STABLE,FUTURE_CRITICAL
Goa_15.6688_73.8818,Goa,North Goa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_24.05_83.1,Uttar Pradesh,Sonbhadra,15.789473684210531,8.684210526315784,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.636_73.7396,Goa,North Goa,19.999999999999986,11.111111111111105,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.6278_74.1308,Goa,North Goa,32.558139534883715,24.127906976744175,7.267441860465096,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.6269_73.8759,Goa,North Goa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_24.1294_82.775,Uttar Pradesh,Sonbhadra,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_16.3667_73.8,Maharashtra,Sindhudurg,23.076923076923062,16.23931623931625,2.564102564102555,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_16.3803_73.3803,Maharashtra,Sindhudurg,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.0425_76.5792,Madhya Pradesh,Rajgarh,7.407407407407418,0.4115226337448541,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Jammu and Kashmir_32.486_75.2043,Jammu and Kashmir,Samba,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Tamil Nadu_11.4778_76.3472,Tamil Nadu,The Nilgiris,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Tamil Nadu_11.4333_76.8639,Tamil Nadu,The Nilgiris,0.909090909090926,0.454545454545463,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Jammu and Kashmir_32.4686_75.2741,Jammu and Kashmir,Kathua,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_16.3833_73.5022,Maharashtra,Sindhudurg,6.818181818181801,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_16.3903_73.5222,Maharashtra,Sindhudurg,33.333333333333336,28.571428571428502,19.047619047619,STABLE,FUTURE_CRITICAL
Goa_15.6113_74.067,Goa,North Goa,25.00000000000002,19.444444444444485,8.333333333333359,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.3431_85.7861,Odisha,Khordha,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.6101_73.8243,Goa,North Goa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_24.2075_82.9881,Uttar Pradesh,Sonbhadra,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Jammu and Kashmir_32.51_74.82,Jammu and Kashmir,Jammu,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Jammu and Kashmir_32.5203_74.7986,Jammu and Kashmir,Jammu,9.999999999999964,8.124999999999982,4.374999999999929,FUTURE_CRITICAL,FUTURE_CRITICAL
Jammu and Kashmir_32.4878_75.1779,Jammu and Kashmir,Samba,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Jammu and Kashmir_32.4872_75.2361,Jammu and Kashmir,Kathua,30.952380952380963,24.86772486772486,12.698412698412731,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.5593_73.8676,Goa,North Goa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.5804_73.926,Goa,North Goa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_24.2308_83.2347,Uttar Pradesh,Sonbhadra,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.5696_73.8635,Goa,North Goa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.5616_74.1632,Goa,North Goa,24.32432432432431,23.12312312312311,20.7207207207207,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.552_73.9241,Goa,North Goa,13.04347826086959,10.326086956521763,4.89130434782612,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.5472_74.0508,Goa,North Goa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_16.3853_73.635,Maharashtra,Sindhudurg,18.181818181818176,14.219114219114193,6.293706293706269,FUTURE_CRITICAL,FUTURE_CRITICAL
