station_id,mean_wl,min_wl,max_wl,std_wl
Haryana_28.1944_77.3778,8.316666666666666,6.7,9.3,0.9042492281814051
Haryana_28.2056_76.6667,23.11428571428571,19.7,25.2,1.9920078408719255
Haryana_28.2208_77.3083,1.8875000000000002,0.5,4.2,1.0999188281738925
Haryana_28.2278_76.8708,20.2125,14.4,31.5,7.150911530307567
Haryana_28.2417_76.5083,12.799999999999999,11.9,15.1,1.0816653826391966
Haryana_28.2967_76.6903,40.614285714285714,31.0,46.9,6.770876007191527
Haryana_28.3458_77.3208,29.255555555555556,28.0,30.3,0.6672913739722525
Haryana_28.3944_77.4389,20.0,18.8,21.0,0.9486832980505143
Haryana_28.425_76.8833,20.9,18.1,23.2,1.5198684153570663
Haryana_28.4361_76.3167,17.583333333333332,12.7,21.0,3.8049529125426336
Haryana_28.4694_76.5722,3.56,0.9,10.2,3.120256399721023
Haryana_28.5458_76.4792,1.6285714285714286,1.1,3.8,0.9707630773679806
Haryana_28.5708_76.8417,1.4000000000000001,0.1,2.1,0.6782329983125268
Haryana_28.6167_76.6556,1.4749999999999999,0.2,4.1,1.1671087597747078
Haryana_28.65_76.7833,3.4222222222222225,2.0,5.4,1.007196328649209
Haryana_28.6722_76.4306,1.9428571428571428,1.4,2.5,0.4197504927816954
Haryana_28.675_76.8417,2.814285714285714,1.3,4.1,1.0899978156378285
Haryana_28.6_76.5083,3.45,1.4,5.1,1.23850268021062
Haryana_28.7028_76.2167,5.5,3.5,6.6,0.9350324669687755
Haryana_28.7033_75.9033,11.299999999999999,7.9,12.3,1.693517050401324
Haryana_28.7333_76.1667,3.09,0.7,4.6,1.310173864628491
Haryana_28.7417_75.925,12.700000000000001,8.3,17.3,2.8537694370779154
Haryana_28.7569_76.2542,2.642857142857143,1.8,3.7,0.6704653678780206
Haryana_28.7653_75.9831,12.42,4.1,13.9,2.9750070027928794
Haryana_28.7667_75.5292,26.9875,26.3,28.1,0.5591766907056946
Haryana_28.7667_75.5333,27.29,25.5,28.3,0.9170605214488309
Haryana_28.7667_75.7083,19.385714285714283,18.8,20.0,0.4947341758580108
Haryana_28.7722_76.9125,0.6888888888888889,0.1,1.0,0.30184617127124724
Haryana_28.7806_76.3667,2.033333333333333,1.5,2.4,0.3669695718539435
Haryana_28.7833_76.7625,1.8125,0.9,3.8,0.97897541191945
Haryana_28.7972_75.8083,13.442857142857141,11.3,15.2,1.2025765988869377
Haryana_28.7_76.0458,12.3375,8.8,18.4,3.613046794999636
Haryana_28.7_76.4944,3.65,2.6,4.7,0.7131419413913535
Haryana_28.7_76.7167,4.033333333333333,1.3,5.5,1.4688430821568381
Haryana_28.8083_76.2444,6.983333333333333,6.5,7.5,0.3600925806881706
Haryana_28.8267_75.8769,10.333333333333334,9.9,10.6,0.26583202716502474
Haryana_28.8417_76.85,4.91,1.3,6.9,1.9996944210998282
Haryana_28.8486_75.7417,4.1,1.8,5.7,1.3114877048604001
Haryana_28.8569_76.0667,1.95,1.4,3.2,0.6718843437888482
Haryana_28.8667_77.0472,5.016666666666667,1.9,6.5,1.6388003742575443
Haryana_28.8722_75.9583,2.322222222222222,0.2,4.8,1.492295025939725
Haryana_28.875_75.9167,5.252941176470588,4.3,7.1,0.9063095822198557
Haryana_28.8806_76.5125,1.9777777777777779,1.0,2.5,0.4146618434874911
Haryana_28.8958_75.6042,12.411111111111111,10.8,13.7,1.0240171439537091
Haryana_28.8_76.5833,1.6714285714285715,0.7,2.2,0.6473388749701496
Haryana_28.9028_77.1139,19.033333333333335,17.2,20.7,1.1910779431534557
Haryana_28.9194_75.5158,15.925,15.4,16.5,0.3845219666769926
Haryana_28.9319_77.1639,20.67142857142857,12.4,23.7,3.925860536542397
Haryana_28.9361_76.0417,4.39,2.5,6.6,1.1836384583140238
Haryana_28.9375_76.1681,1.1333333333333333,0.5,2.1,0.5937171043518958
Haryana_28.9417_77.0958,27.7625,24.1,31.2,2.7249836172508846
Haryana_28.945_76.0333,4.775,3.9,6.6,0.9467991188359712
Haryana_28.9583_75.8222,11.8,8.0,13.9,1.8094987466936014
Haryana_28.9611_75.9214,4.025,2.0,5.8,1.423024947075771
Haryana_28.9633_76.3,12.930000000000001,9.4,15.8,2.1208226915253636
Haryana_28.9792_76.5167,1.9888888888888892,1.3,2.5,0.3689323936863109
Haryana_28.9847_76.8125,7.144444444444444,4.3,8.9,1.5411936211189619
Haryana_29.0333_76.7917,3.1666666666666665,2.7,3.8,0.48442405665559873
Haryana_29.0431_76.4764,1.8555555555555554,0.9,3.0,0.7828012377211586
Haryana_29.075_75.7583,1.75,0.2,3.0,1.3141537200799607
Haryana_29.075_76.5583,1.3166666666666667,1.1,1.6,0.2316606713852541
Haryana_29.075_76.7792,1.1333333333333333,0.6,2.3,0.552268050859363
Haryana_29.1194_76.6458,1.788888888888889,1.1,3.7,0.8115485882626569
Haryana_29.125_76.4083,5.388888888888889,3.0,6.4,1.0529060314724725
Haryana_29.1333_76.4083,4.5285714285714285,1.0,7.8,3.1752765158928997
Haryana_29.1389_76.3389,3.3,1.8,4.8,1.1173949295443524
Haryana_29.1394_76.7153,18.166666666666668,15.1,20.8,1.899341991322257
Haryana_29.1597_76.8278,2.185714285714286,1.5,3.1,0.6962484504556579
Haryana_29.1833_76.5389,1.5999999999999999,0.9,2.3,0.5549774770204642
Haryana_29.1875_76.625,3.3625,2.1,4.9,0.9379879682444913
Haryana_29.1_76.6153,1.7571428571428573,0.7,3.4,0.8810167286666447
Haryana_29.2083_75.9208,3.2555555555555555,2.2,5.4,1.0725100362130782
Haryana_29.2125_76.7708,5.633333333333334,3.1,7.5,1.5321553446044565
Haryana_29.2167_75.525,17.419999999999998,16.6,18.7,0.6408327915038886
Haryana_29.2167_75.7958,3.9444444444444446,2.5,6.4,1.505914266410202
Haryana_29.2333_76.8778,10.575,6.1,13.4,2.076225971736768
Haryana_29.2528_75.0833,13.714285714285714,12.1,14.8,1.051076545624488
Haryana_29.25_76.6611,1.0555555555555556,0.5,1.4,0.2743679605525721
Haryana_29.2667_76.4583,2.825,1.2,4.4,1.0347532487092206
Haryana_29.2783_75.4919,3.4875,1.0,4.5,1.3141401316885069
Haryana_29.2889_75.9069,2.6555555555555554,1.8,3.8,0.6691619966628243
Haryana_29.2944_76.7744,5.485714285714286,4.3,7.0,1.1451762185046335
Haryana_29.3042_75.4167,5.4750000000000005,3.5,7.0,1.258967831201417
Haryana_29.3186_76.6403,6.183333333333334,5.8,6.5,0.27868739954771304
Haryana_29.3306_74.9806,4.55,2.9,6.0,1.116115713407121
Haryana_29.3361_76.4875,6.1000000000000005,5.6,7.1,0.5597618541248889
Haryana_29.3403_74.63,7.98888888888889,7.0,8.5,0.47287536530370333
Haryana_29.3417_76.6792,16.11111111111111,12.6,18.0,2.113908964717051
Haryana_29.3583_76.4222,17.43,12.2,20.5,2.2529240259419905
Haryana_29.3583_76.8389,2.6333333333333333,2.4,3.1,0.3614784456460257
Haryana_29.3644_76.6069,11.733333333333334,10.5,12.6,0.847742099147298
Haryana_29.3708_75.9208,12.299999999999999,6.2,14.2,2.4071862110242854
Haryana_29.3819_77.0911,13.5,10.6,15.5,1.6235762994081924
Haryana_29.3867_75.9167,6.4875,3.3,9.1,1.8863702863284442
Haryana_29.3917_76.85,4.17,3.0,5.5,0.7334090869963971
Haryana_29.3_75.8,14.65,13.7,16.3,0.7382411530116705
Haryana_29.4083_75.6833,3.9200000000000004,2.5,5.2,0.9402127418834529
Haryana_29.4133_75.3278,3.8444444444444446,3.0,5.7,0.815645620216144
Haryana_29.4214_76.7342,19.744444444444444,14.4,23.1,2.736380415398741
Haryana_29.4222_74.6125,9.028571428571428,4.0,11.1,2.408813183370797
Haryana_29.4458_75.55,2.5,0.3,4.8,1.3883443376914821
Haryana_29.4542_75.2042,15.11,14.7,15.9,0.4148627617792549
Haryana_29.4625_75.2639,17.144444444444446,14.1,18.5,1.302988019046138
Haryana_29.4806_76.45,38.55,33.2,42.2,3.1468805415613006
Haryana_29.4_76.65,17.766666666666666,15.3,20.0,1.7918333255821155
Haryana_29.5042_75.6458,6.044444444444444,4.8,7.7,1.0369560153534854
Haryana_29.5181_76.5472,28.53333333333333,27.2,29.7,1.0308572484426095
Haryana_29.5186_76.4819,29.855555555555554,27.1,34.0,1.9768100004243638
Haryana_29.55_76.9333,24.785714285714285,23.3,25.7,0.8355209381548964
Haryana_29.5861_77.0222,24.785714285714285,24.1,26.3,0.8091735937126862
Haryana_29.5_76.7347,22.785714285714285,15.2,25.8,3.589535054120786
Haryana_29.6083_76.2583,7.6,5.9,9.9,1.3887301496588271
Haryana_29.6172_75.8914,8.133333333333333,7.4,8.8,0.4844240566555993
Haryana_29.6194_75.9375,3.7625,1.5,6.5,1.5729294780304497
Haryana_29.6322_76.6311,29.042857142857144,27.4,33.1,1.9016283748909715
Haryana_29.6486_76.9136,13.433333333333332,12.3,14.6,0.9244818368506041
Haryana_29.6569_76.3569,7.266666666666667,6.4,8.4,0.706163342766153
Haryana_29.6583_76.4292,13.91,11.4,16.0,1.3211526953552515
Haryana_29.6792_76.2528,4.545454545454546,1.5,20.0,5.288546801601293
Haryana_29.7125_74.6347,11.785714285714286,10.5,12.9,0.8414839499926534
Haryana_29.7417_75.1958,11.3875,8.4,12.5,1.7016273723367625
Haryana_29.7542_74.85,16.071428571428573,15.1,16.9,0.6019808571549033
Haryana_29.775_76.2667,28.475,26.7,29.6,1.0208539842420459
Haryana_29.775_76.5056,20.95,17.4,23.0,2.3381616710569872
Haryana_29.7833_74.8417,18.4125,17.2,19.0,0.6151364540838534
Haryana_29.7847_74.9125,10.828571428571427,10.3,11.3,0.3817254061682108
Haryana_29.7875_76.7292,29.5,25.7,33.3,3.096449579760664
Haryana_29.7917_74.7083,15.566666666666668,7.9,17.6,3.77977071615021
Haryana_29.7_76.3667,9.142857142857142,7.8,11.7,1.369741025227205
Haryana_29.825_75.0083,13.014285714285716,9.0,30.5,7.731629533164094
Haryana_29.8389_74.9889,9.788888888888888,7.5,11.6,1.13627070327062
Haryana_29.8444_74.5556,7.171428571428571,6.0,8.2,0.8731442906993967
Haryana_29.8583_74.7694,16.977777777777778,15.0,18.0,1.179806952193641
Haryana_29.85_74.9833,19.77777777777778,16.8,26.9,2.962168875071851
Haryana_29.8694_77.0917,7.257142857142857,6.3,9.0,1.026088272448888
Haryana_29.8722_76.8444,34.36666666666667,32.8,35.7,1.2060956291549478
Haryana_29.875_77.1125,7.216666666666666,6.3,9.3,1.0833589740555376
Haryana_29.8861_74.72,15.9375,15.1,17.0,0.7170126518110703
Haryana_29.8917_74.6361,4.57,2.9,7.3,1.1441153787970864
Haryana_29.905_76.6067,34.733333333333334,33.2,36.8,1.444529912001362
Haryana_29.9264_74.6764,7.614285714285714,6.2,8.6,0.8474050024015896
Haryana_29.9472_77.1333,4.533333333333333,3.7,5.4,0.5819507424745387
Haryana_29.9542_74.7375,9.854545454545455,8.8,10.7,0.7646746188590754
Haryana_29.9861_76.7942,35.6375,33.2,38.2,1.8761187138801803
Haryana_30.0006_76.7536,35.300000000000004,33.6,36.2,0.8812869377601524
Haryana_30.0167_76.4917,38.971428571428575,35.0,41.4,2.3113591136776996
Haryana_30.025_77.15,14.85,13.4,16.7,0.9812528434899647
Haryana_30.0694_77.2808,4.133333333333334,3.1,5.2,0.8869423130433381
Haryana_30.0933_76.6103,41.93333333333333,39.5,43.9,1.8959606184377007
Haryana_30.1_77.2792,4.642857142857143,2.9,6.3,1.188636674033383
Haryana_30.2417_77.125,2.988888888888889,1.1,3.8,0.8283182426526118
Haryana_30.25_77.3333,11.9125,5.9,16.4,3.55585533210466
Haryana_30.2625_76.6139,4.644444444444444,2.1,5.5,1.002635416179669
Haryana_30.2792_77.3417,1.0625,0.5,1.4,0.31594529363709234
Haryana_30.2833_77.0458,1.7857142857142858,0.9,2.6,0.5047394424471945
Haryana_30.2958_77.1167,3.6333333333333337,2.5,5.0,0.8093207028119321
Haryana_30.3208_76.7292,1.2857142857142858,0.8,2.3,0.5398412465054623
Haryana_30.3583_77.2458,6.071428571428571,3.3,8.9,1.8953577373100183
Haryana_30.3831_77.1592,20.150000000000002,14.8,22.9,2.8360183356247886
Haryana_30.3833_76.7625,1.8875,1.0,4.6,1.1293961724238815
Haryana_30.3833_77.2167,4.633333333333334,3.5,7.3,1.4555640372950505
Haryana_30.3_77.3,4.155555555555555,3.0,5.9,0.9166666666666667
Haryana_30.4083_76.7875,1.73,0.8,3.5,0.8138386408455507
Haryana_30.4083_76.8458,5.855555555555556,3.6,7.7,1.7154526451574752
Haryana_30.4472_77.2167,7.975,6.6,9.2,0.8154753215150045
Haryana_30.4708_77.125,14.733333333333334,13.3,16.0,0.9791152468768257
Haryana_30.4_77.2208,5.575,4.0,6.8,0.9866972324737859
Haryana_30.505_76.9861,3.6571428571428575,1.2,4.5,1.1645559137244017
Haryana_30.5328_77.0311,5.385714285714286,3.2,7.2,1.412360401866997
Haryana_30.5875_77.0222,7.128571428571428,2.6,11.0,3.212327445801193
Haryana_30.6417_77.0083,17.67142857142857,15.6,19.9,1.3123951205261908
Haryana_30.6833_76.9,3.1571428571428575,2.5,4.0,0.4995235825502231
Haryana_30.6967_76.8733,9.022222222222222,8.7,9.4,0.23333333333333325
Haryana_30.7322_76.975,1.6714285714285713,0.8,2.1,0.44614753058558887
Haryana_30.7392_76.9986,6.642857142857143,5.8,7.2,0.5061526214398938
Haryana_30.7497_76.9031,7.014285714285714,5.9,11.4,1.94715910275164
Haryana_30.7789_76.9381,4.057142857142858,2.5,5.6,1.251475319848728
Haryana_30.7947_76.9164,4.728571428571429,4.3,5.4,0.36839419880650376
Haryana_30.8111_76.9194,10.328571428571427,8.9,12.4,1.185628224071225
Haryana_30.825_76.8778,28.357142857142858,27.6,29.0,0.5061526214398941
Jammu and Kashmir_32.372_75.306,5.8,5.4,6.1,0.2260776661041755
Jammu and Kashmir_32.3953_75.4415,6.6125,2.1,8.1,1.884096979608913
Jammu and Kashmir_32.4182_75.2598,3.8833333333333333,2.5,7.7,1.902016473815794
Jammu and Kashmir_32.4227_75.2585,4.93,4.3,5.4,0.38020462326956983
Jammu and Kashmir_32.4238_75.2118,5.37,4.7,6.2,0.4522781838156196
Jammu and Kashmir_32.4323_75.1832,3.177777777777778,2.3,3.8,0.4684489774185065
Jammu and Kashmir_32.4447_75.3607,19.85,17.3,21.5,1.3834337312964742
Jammu and Kashmir_32.4546_75.196,2.23,1.6,3.1,0.46200048100023067
Jammu and Kashmir_32.4606_75.2429,3.988888888888889,2.8,4.8,0.6990072325170255
Jammu and Kashmir_32.4686_75.2741,3.9799999999999995,2.4,5.9,1.2461496254017368
Jammu and Kashmir_32.4717_75.1619,2.19,1.8,2.6,0.31073389830457115
Jammu and Kashmir_32.4779_75.1434,2.06,1.6,2.7,0.3306559138036599
Jammu and Kashmir_32.486_75.2043,2.34,1.4,3.0,0.5699902533279747
Jammu and Kashmir_32.4872_75.2361,7.5,5.6,9.8,1.2373807462180388
Jammu and Kashmir_32.4878_75.1779,0.85,0.6,0.9,0.09718253158075502
Jammu and Kashmir_32.5035_75.1564,6.15,4.8,9.4,1.3583077707206126
Jammu and Kashmir_32.504_75.203,10.2,8.3,13.1,1.4749764593225059
Jammu and Kashmir_32.5127_75.2461,25.18,23.8,26.7,1.0716550025285396
Jammu and Kashmir_32.5175_74.8367,3.31,2.9,3.7,0.28848262031225075
Jammu and Kashmir_32.51_74.82,2.988888888888889,2.5,3.5,0.33706247360261143
Jammu and Kashmir_32.5203_74.7986,9.222222222222221,7.7,9.7,0.630035272381193
Jammu and Kashmir_32.5427_75.2899,2.4857142857142853,0.5,3.8,1.0040394604273468
Jammu and Kashmir_32.5442_75.2732,4.555555555555555,3.1,5.8,0.8001735922771868
Jammu and Kashmir_32.5473_75.2652,3.0625,1.9,6.6,1.4851046139197448
Jammu and Kashmir_32.5544_75.2939,1.7,1.1,2.6,0.5696002496878353
Jammu and Kashmir_32.5558_74.9154,3.2600000000000002,2.4,4.4,0.7426678635537933
Jammu and Kashmir_32.5565_75.6038,1.1,0.5,1.5,0.3299831645537222
Jammu and Kashmir_32.5603_74.8181,3.31,2.2,4.4,0.6607235091591304
Jammu and Kashmir_32.5609_74.8762,4.779999999999999,3.6,5.5,0.5006662228138289
Jammu and Kashmir_32.56_75.254,9.65,7.4,11.5,1.6514303564553432
Jammu and Kashmir_32.5762_75.1031,3.5375,2.7,4.2,0.5578978401105349
Jammu and Kashmir_32.577_74.882,4.13,3.6,4.5,0.26267851073127396
Jammu and Kashmir_32.5822_75.5439,5.7700000000000005,1.9,6.7,1.44379900109245
Jammu and Kashmir_32.5854_74.9065,3.18,2.2,4.7,0.9003702941938204
Jammu and Kashmir_32.585_74.8369,2.55,1.5,8.5,2.1114765765533208
Jammu and Kashmir_32.609_75.0654,4.8999999999999995,4.6,5.2,0.1825741858350556
Jammu and Kashmir_32.6125_75.1406,3.225,1.9,4.5,0.9067209367511357
Jammu and Kashmir_32.6128_74.8639,2.4,1.6,2.8,0.34960294939005054
Jammu and Kashmir_32.6156_74.8342,3.2399999999999998,2.6,4.3,0.5037636129950016
Jammu and Kashmir_32.6237_75.065,6.866666666666667,5.2,11.1,2.1219487898313343
Jammu and Kashmir_32.6272_74.8888,7.57,6.7,8.9,0.7986794656737386
Jammu and Kashmir_32.627_74.889,1.94,1.7,2.4,0.2270584848790187
Jammu and Kashmir_32.6285_75.1502,2.7199999999999998,2.0,3.4,0.3910100879630714
Jammu and Kashmir_32.633_74.883,3.22,1.9,4.0,0.6729701991090608
Jammu and Kashmir_32.6374_74.9015,4.14,3.3,4.8,0.49035134795822116
Jammu and Kashmir_32.648_75.0636,2.085714285714286,1.6,4.0,0.8493695140682714
Jammu and Kashmir_32.6556_74.9517,8.83,7.2,9.5,0.8246884933786275
Jammu and Kashmir_32.6557_74.952,15.719999999999999,11.6,21.6,3.9717894092097974
Jammu and Kashmir_32.6564_75.0739,6.5,4.2,10.3,2.3409399821439254
Jammu and Kashmir_32.6794_75.2425,2.1666666666666665,1.0,3.4,0.8573214099741123
Jammu and Kashmir_32.6972_75.1644,1.5444444444444443,0.1,4.1,1.2669955713331351
Jammu and Kashmir_32.725_75.1636,1.56,1.3,1.8,0.15776212754932314
Jammu and Kashmir_32.7505_74.7996,1.72,1.2,2.8,0.5138093031466052
Jammu and Kashmir_32.7556_75.15,6.133333333333334,3.7,7.6,1.3028814220795384
Jammu and Kashmir_32.7907_74.7656,7.05,2.9,7.9,1.6936857526033064
Jammu and Kashmir_32.8027_74.7776,16.455555555555556,7.4,19.0,3.4896672875473063
Jammu and Kashmir_32.8076_74.8575,5.9399999999999995,3.9,9.1,1.6873384696352747
Jammu and Kashmir_32.8206_74.7166,3.78,3.1,4.4,0.39944405810520667
Jammu and Kashmir_32.8331_74.577,3.9799999999999995,3.5,4.5,0.30110906108363233
Jammu and Kashmir_32.8331_75.1731,0.7444444444444445,0.2,1.5,0.4390646624106497
Jammu and Kashmir_32.8401_74.846,13.14,7.1,18.9,3.8320867538312453
Jammu and Kashmir_32.8485_74.7464,9.15,8.1,10.5,0.6835365551469961
Jammu and Kashmir_32.8488_75.1779,2.0555555555555554,0.6,3.5,1.2669955713331351
Jammu and Kashmir_32.84_74.7716,21.25,20.0,22.1,0.7905694150420944
Jammu and Kashmir_32.8556_74.6506,7.409999999999999,6.8,7.9,0.3695342413844156
Jammu and Kashmir_32.8558_74.7467,14.52,13.6,15.5,0.5473166867139675
Jammu and Kashmir_32.8595_75.1988,1.2888888888888888,0.6,2.3,0.5840471822645078
Jammu and Kashmir_32.8599_74.7633,23.740000000000002,19.9,25.0,1.5564917817536554
Jammu and Kashmir_32.8693_74.6885,8.85,4.9,9.8,1.4462595433277752
Jammu and Kashmir_32.8695_74.6134,34.0,31.4,36.4,1.3589211407092998
Jammu and Kashmir_32.8752_74.7526,21.977777777777774,20.9,22.5,0.5309844107358013
Jammu and Kashmir_32.8813_74.708,12.833333333333334,11.4,14.0,0.7778174593052026
Jammu and Kashmir_32.9573_74.6702,3.2700000000000005,3.1,3.5,0.11595018087284045
Jammu and Kashmir_32.9722_74.6988,2.7625,1.6,3.8,0.9679691553527341
Jammu and Kashmir_33.0519_74.5771,3.5200000000000005,1.5,5.0,1.2308984974851136
Jammu and Kashmir_33.0709_74.6489,2.69,1.8,3.5,0.472463990397387
Jammu and Kashmir_33.0716_74.6397,1.94,0.7,3.5,0.8971560003081342
Jammu and Kashmir_33.0817_74.8313,25.65,25.0,29.5,1.5620499351813308
Jammu and Kashmir_33.0922_74.7939,5.011111111111111,4.7,5.5,0.27588242262078067
Jammu and Kashmir_33.0974_74.265,4.766666666666667,2.4,6.8,1.5787653403846942
Jammu and Kashmir_33.1226_74.2179,3.314285714285714,1.5,4.8,1.3183683999911548
Jammu and Kashmir_33.1281_74.6311,2.39,1.6,3.9,0.6045200116161948
Jammu and Kashmir_33.1426_74.3033,5.16,3.7,7.8,1.2084884957848976
Jammu and Kashmir_33.1554_74.2251,3.6555555555555554,1.4,5.5,1.416960753788819
Jammu and Kashmir_33.165_74.553,1.92,1.4,2.5,0.3489667287547308
Jammu and Kashmir_33.1662_74.4165,1.2100000000000002,0.3,3.2,0.957369080112553
Jammu and Kashmir_33.1731_74.1699,2.65,1.2,4.5,1.1881357947081077
Jammu and Kashmir_33.1732_74.2069,2.157142857142857,0.3,3.8,1.5893994073833286
Jammu and Kashmir_33.1801_74.4157,1.3599999999999999,1.0,1.8,0.27568097504180444
Jammu and Kashmir_33.1844_74.1391,1.4700000000000002,0.1,2.5,0.8882567196480982
Jammu and Kashmir_33.2364_74.3688,2.65,2.1,3.1,0.3464101615137755
Jammu and Kashmir_33.2404_74.0472,5.022222222222222,4.5,5.6,0.3993049516903645
Jammu and Kashmir_33.2812_74.3181,2.1125,1.4,3.0,0.6937218462755804
Jammu and Kashmir_33.2867_74.2834,2.21,0.4,3.9,1.4082692293102987
Jharkhand_22.0892_85.5944,6.3999999999999995,4.7,10.0,1.9738287666360523
Jharkhand_22.2556_86.6742,4.316666666666666,1.9,7.9,2.61106619346708
Jharkhand_22.2617_85.7358,7.344444444444444,4.6,11.6,2.0712985728228017
Jharkhand_22.275_86.7125,6.08,4.0,10.3,1.883731521327932
Jharkhand_22.2833_86.7167,12.483333333333334,10.2,14.3,1.6509593170840602
Jharkhand_22.43_84.3472,3.8125,3.2,4.6,0.49407200169321763
Jharkhand_22.4833_86.7181,15.84,11.9,18.9,2.063546031040311
Jharkhand_22.5083_86.5528,8.209999999999999,2.5,11.1,2.635842686251717
Jharkhand_22.5272_84.8728,2.05,1.5,3.3,0.6164414002968976
Jharkhand_22.535_84.6667,4.585714285714286,4.1,5.1,0.36709931185158157
Jharkhand_22.5458_85.8042,10.27,6.6,13.2,2.4290144320508085
Jharkhand_22.5722_84.8189,3.78,2.9,5.1,0.7757433710820725
Jharkhand_22.6606_84.9219,5.29,2.9,6.7,1.0365005225919248
Jharkhand_22.6625_85.6375,5.266666666666667,3.1,6.7,1.1947803145348521
Jharkhand_22.66_84.8367,5.840000000000001,4.4,7.0,0.732120208708925
Jharkhand_22.6808_84.5619,4.529999999999999,2.8,6.8,1.220245876862528
Jharkhand_22.705_84.6836,7.290000000000001,6.4,8.8,0.6624030327359454
Jharkhand_22.7133_84.7706,1.9333333333333333,1.1,2.6,0.496655480858378
Jharkhand_22.7536_85.8508,5.242857142857142,1.9,6.6,1.6840993071046841
Jharkhand_22.7861_85.8333,5.2444444444444445,3.8,6.7,0.8202303199576191
Jharkhand_22.8417_85.3292,6.125,2.5,10.0,2.4022311058085744
Jharkhand_22.8503_86.0628,6.16,4.6,7.6,0.929994026265163
Jharkhand_22.8583_86.0583,5.822222222222223,2.9,17.1,4.347636650462461
Jharkhand_22.9542_86.025,6.050000000000001,2.2,8.3,2.124012375535645
Jharkhand_23.1439_84.1989,3.688888888888889,1.1,5.5,1.4785503410811252
Jharkhand_23.2694_84.5533,5.044444444444444,3.4,6.9,1.0955718953029865
Jharkhand_23.2694_84.5542,5.91,2.6,7.4,1.4760683513231283
Jharkhand_23.3583_84.7792,7.2,6.3,8.3,0.7688375063113865
Jharkhand_23.3783_85.34,7.485714285714286,6.4,8.6,0.8375133261199921
Jharkhand_23.4211_84.7808,5.577777777777778,4.0,7.8,1.2745369529536774
Jharkhand_23.4289_84.6819,3.4714285714285715,1.8,5.6,1.154288071661902
Jharkhand_23.4667_84.7,5.2700000000000005,4.2,6.7,0.8920014947670584
Jharkhand_23.4794_84.7119,3.966666666666667,2.6,6.3,1.399106857963322
Jharkhand_23.4847_86.2306,5.0375,3.4,6.6,0.9379879682444914
Jharkhand_23.5142_84.6711,8.783333333333333,6.8,11.2,1.6916461410905845
Jharkhand_23.5225_84.7167,6.9,5.9,7.9,0.6383572667401851
Jharkhand_23.525_85.7333,7.6375,5.5,9.0,1.2011155529042878
Jharkhand_23.5339_84.8478,5.58,4.6,7.4,0.9772978620211503
Jharkhand_23.5364_84.8156,5.716666666666666,4.8,6.9,0.8658329323066124
Jharkhand_23.5458_86.175,4.866666666666666,3.5,8.7,1.6955824957813168
Jharkhand_23.5583_84.8167,6.7,5.0,8.7,1.133333333333333
Jharkhand_23.5744_85.655,6.022222222222222,0.8,8.5,2.332261658657631
Jharkhand_23.575_86.3569,4.7875,2.9,7.2,1.2552034553353155
Jharkhand_23.6125_85.4917,2.966666666666667,0.4,4.2,1.2227019260637484
Jharkhand_23.6417_86.525,3.3666666666666667,2.3,6.2,1.217579566188592
Jharkhand_23.6431_85.4403,7.625,4.8,8.7,1.2498571346929441
Jharkhand_23.6797_85.4614,5.114285714285714,3.2,9.2,2.3779743280283543
Jharkhand_23.6861_85.45,3.6714285714285717,0.2,5.0,1.6337220140059379
Jharkhand_23.6869_85.3222,4.525,2.3,6.5,1.4068708946757391
Jharkhand_23.7153_85.5083,5.2749999999999995,4.3,5.9,0.5230405611149374
Jharkhand_23.7275_85.4864,5.057142857142857,0.1,9.0,3.727759444517642
Jharkhand_23.7417_86.4333,1.9555555555555557,0.8,2.8,0.6166666666666665
Jharkhand_23.7458_84.4083,4.728571428571429,2.5,7.8,2.087833235449522
Jharkhand_23.7503_86.1336,2.822222222222222,2.3,3.7,0.5607534613753575
Jharkhand_23.7833_85.8333,3.5,2.9,4.0,0.43204937989385744
Jharkhand_23.7864_86.4614,2.1444444444444444,1.7,2.9,0.4304390523381651
Jharkhand_23.7911_86.4858,3.9124999999999996,3.3,5.8,0.8526220063511647
Jharkhand_23.7936_86.4606,5.242857142857143,3.5,7.1,1.0982670331893227
Jharkhand_23.7936_86.4892,6.383333333333333,4.4,7.8,1.3257702163899545
