station_id,year,WL_MBGL,GAVI,STATE_UT,DISTRICT,mean_delta,WL_forecast_1y,WL_forecast_3y,min_wl,max_wl,GAVI_forecast_1y,GAVI_forecast_3y,GAVI_CATEGORY_1y,GAVI_CATEGORY_3y,FUTURE_ALERT_1y,FUTURE_ALERT_3y
Kerala_12.6457_75.0793,2024,14.5,0.0,Kerala,Kasaragod,0.8555555555555556,15.355555555555556,17.066666666666666,3.9,14.5,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.6556_74.9531,2024,5.9,100.0,Kerala,Kasaragod,-0.36666666666666653,5.533333333333334,4.800000000000001,5.9,9.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Arunachal Pradesh_27.6667_95.875,2024,3.5,71.875,Arunachal Pradesh,Namsai,0.11250000000000004,3.6125,3.8375000000000004,2.6,5.8,68.359375,61.328124999999986,Watch,Watch,STABLE,STABLE
Arunachal Pradesh_27.5_96.1333,2024,5.0,45.454545454545446,Arunachal Pradesh,Changlang,-0.025000000000000022,4.975,4.925,3.8,6.0,46.59090909090911,48.86363636363637,Stressed,Stressed,STABLE,STABLE
Kerala_12.6739_75.1194,2024,12.1,0.0,Kerala,Kasaragod,0.05555555555555555,12.155555555555555,12.266666666666666,10.4,12.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_26.1167_83.5417,2024,3.1,46.874999999999986,Uttar Pradesh,Mau,0.03333333333333344,3.1333333333333337,3.2,1.4,4.6,45.833333333333314,43.749999999999986,Stressed,Stressed,STABLE,STABLE
Uttar Pradesh_26.1042_79.2056,2024,3.6,28.000000000000004,Uttar Pradesh,Jalaun,0.6,4.2,5.4,0.0,5.0,15.999999999999993,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.6784_75.037,2024,10.8,0.0,Kerala,Kasaragod,0.7000000000000001,11.5,12.9,4.6,10.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.9032_75.5816,2024,3.5,75.00000000000003,Kerala,Kannur,-0.04444444444444441,3.4555555555555557,3.3666666666666667,3.2,4.4,78.70370370370371,86.11111111111113,Safe,Safe,STABLE,STABLE
Kerala_11.9076_75.992,2024,1.8,100.0,Kerala,Wayanad,-0.43749999999999994,1.3625,0.48750000000000027,1.8,5.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_11.9272_75.3534,2024,9.2,15.384615384615397,Kerala,Kannur,-0.07500000000000018,9.125,8.974999999999998,4.8,10.0,16.826923076923073,19.711538461538503,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.9121_75.4549,2024,8.7,0.0,Kerala,Kannur,0.16666666666666657,8.866666666666665,9.2,4.5,8.7,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.9305_75.5724,2024,3.6,100.0,Kerala,Kannur,-0.47777777777777786,3.1222222222222222,2.1666666666666665,3.6,12.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_11.9405_75.3945,2024,4.2,100.0,Kerala,Kannur,-0.3111111111111111,3.8888888888888893,3.2666666666666666,4.2,8.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_12.6749_74.9625,2024,13.5,0.0,Kerala,Kasaragod,0.5333333333333334,14.033333333333333,15.1,7.8,13.5,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.7008_75.0136,2024,17.6,0.0,Kerala,Kasaragod,1.0333333333333334,18.633333333333336,20.700000000000003,7.1,17.6,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.6863_74.9843,2024,9.8,0.0,Kerala,Kasaragod,0.10000000000000003,9.9,10.100000000000001,7.4,9.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.7131_74.9524,2024,10.3,100.0,Kerala,Kasaragod,-0.18888888888888886,10.111111111111112,9.733333333333334,10.3,13.4,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_12.7116_75.0191,2024,8.0,100.0,Kerala,Kasaragod,-0.1111111111111111,7.888888888888889,7.666666666666667,8.0,11.6,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_12.7162_74.9169,2024,8.7,100.0,Kerala,Kasaragod,-0.25555555555555565,8.444444444444443,7.933333333333333,8.7,13.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_12.725_74.8855,2024,2.8,100.0,Kerala,Kasaragod,-0.39999999999999997,2.4,1.5999999999999999,2.8,10.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Andhra Pradesh_14.7541_77.712,2024,3.7,63.38028169014085,Andhra Pradesh,Ananthapuramu,-0.31111111111111106,3.3888888888888893,2.766666666666667,1.1,8.2,67.76212832550861,76.52582159624413,Watch,Safe,STABLE,STABLE
Kerala_11.8814_76.0779,2024,7.5,91.30434782608695,Kerala,Wayanad,-0.1111111111111111,7.388888888888889,7.166666666666667,7.1,11.7,93.719806763285,98.55072463768114,Safe,Safe,STABLE,STABLE
Kerala_11.8764_75.3725,2024,10.4,0.0,Kerala,Kannur,0.20000000000000007,10.6,11.0,8.5,10.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.9015_75.3473,2024,8.8,0.0,Kerala,Kannur,0.2666666666666667,9.066666666666668,9.600000000000001,5.9,8.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.8831_75.3531,2024,6.6,16.666666666666696,Kerala,Kannur,-0.03333333333333341,6.566666666666666,6.499999999999999,5.1,6.9,18.518518518518544,22.22222222222229,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.9026_76.0668,2024,8.6,100.0,Kerala,Wayanad,-0.12222222222222218,8.477777777777778,8.233333333333333,8.6,12.8,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_26.7833_83.05,2024,2.7,100.0,Uttar Pradesh,Sant Kabir Nagar,-0.13333333333333333,2.566666666666667,2.3000000000000003,2.7,5.2,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_26.7667_81.1125,2024,3.4,0.0,Uttar Pradesh,Lucknow,0.10000000000000007,3.5,3.7,1.8,3.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.9073_76.0321,2024,17.4,0.0,Kerala,Wayanad,1.5555555555555556,18.955555555555556,22.066666666666666,3.4,17.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_15.1831_79.2747,2024,6.1,38.70967741935484,Andhra Pradesh,Prakasam,0.20999999999999996,6.31,6.7299999999999995,0.4,9.7,36.45161290322581,31.93548387096774,Stressed,Stressed,STABLE,STABLE
Andhra Pradesh_15.1179_77.64,2024,10.4,0.0,Andhra Pradesh,Ananthapuramu,0.7777777777777779,11.177777777777779,12.733333333333334,2.1,10.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.7248_74.8855,2024,4.3,100.0,Kerala,Kasaragod,-0.6777777777777778,3.622222222222222,2.2666666666666666,4.3,11.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_12.7471_74.9376,2024,7.0,100.0,Kerala,Kasaragod,-0.6111111111111112,6.388888888888889,5.166666666666666,7.0,13.1,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_12.7415_74.9539,2024,13.2,0.0,Kerala,Kasaragod,0.3624999999999998,13.5625,14.287499999999998,9.1,13.2,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_8.3614_77.0519,2024,4.1,100.0,Kerala,Thiruvananthapuram,-1.9222222222222212,2.1777777777777785,0.0,4.1,46.8,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_8.3308_77.0627,2024,17.1,0.0,Kerala,Thiruvananthapuram,0.13750000000000018,17.2375,17.512500000000003,10.9,17.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Arunachal Pradesh_27.4583_96.1083,2024,2.6,84.99999999999999,Arunachal Pradesh,Changlang,-0.012499999999999983,2.5875,2.5625,2.3,4.3,85.625,86.87499999999999,Safe,Safe,STABLE,STABLE
Arunachal Pradesh_27.4167_96.0458,2024,4.5,15.384615384615397,Arunachal Pradesh,Changlang,0.1375,4.6375,4.9125,3.4,4.7,4.807692307692301,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_26.83_79.5958,2024,4.1,25.806451612903246,Uttar Pradesh,Auraiya,0.3833333333333333,4.4833333333333325,5.25,1.8,4.9,13.440860215053796,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_26.7_80.1283,2024,2.6,100.0,Uttar Pradesh,Kanpur Nagar,-0.6399999999999999,1.9600000000000002,0.6800000000000004,2.6,7.8,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_11.8611_76.1501,2024,1.5,100.0,Kerala,Wayanad,-0.9777777777777779,0.5222222222222221,0.0,1.5,13.4,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_11.8717_75.5724,2024,7.7,0.0,Kerala,Kannur,0.25555555555555554,7.955555555555556,8.466666666666667,3.2,7.7,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.8717_75.3931,2024,8.3,51.99999999999996,Kerala,Kannur,0.03333333333333341,8.333333333333334,8.4,7.1,9.6,50.66666666666663,47.99999999999998,Watch,Stressed,STABLE,STABLE
Kerala_11.875_75.3542,2024,6.6,100.0,Kerala,Kannur,-0.7666666666666666,5.833333333333333,4.3,6.6,12.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_11.8744_75.3835,2024,4.7,100.0,Kerala,Kannur,-0.5874999999999999,4.112500000000001,2.9375000000000004,4.7,13.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Assam_24.7183_92.7769,2024,2.8,31.25,Assam,Cachar,0.38,3.1799999999999997,3.94,0.6,3.8,19.375000000000007,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_26.7661_82.1608,2024,7.4,41.666666666666664,Uttar Pradesh,Ayodhya,0.14,7.54,7.82,6.7,7.9,30.00000000000003,6.666666666666677,Stressed,Critical,EARLY_DEPLETION_WARNING,FUTURE_CRITICAL
Andhra Pradesh_14.766_80.0031,2024,6.7,36.47058823529411,Andhra Pradesh,Sri Potti Sriramulu Nellore,-0.10000000000000003,6.6000000000000005,6.4,1.3,9.8,37.6470588235294,39.99999999999999,Stressed,Stressed,STABLE,STABLE
Uttar Pradesh_25.9833_79.4667,2024,1.8,100.0,Uttar Pradesh,Jalaun,-0.11666666666666665,1.6833333333333333,1.4500000000000002,1.8,4.9,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_26.0911_82.035,2024,4.6,41.66666666666667,Uttar Pradesh,Amethi,0.15000000000000005,4.75,5.05,2.5,6.1,37.499999999999986,29.166666666666664,Stressed,Stressed,STABLE,STABLE
Uttar Pradesh_26.0417_79.5917,2024,2.8,100.0,Uttar Pradesh,Jalaun,-0.9500000000000002,1.8499999999999996,0.0,2.8,15.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_8.3828_76.9911,2024,10.0,0.0,Kerala,Thiruvananthapuram,1.011111111111111,11.011111111111111,13.033333333333333,0.1,10.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_8.3664_77.0094,2024,5.8,100.0,Kerala,Thiruvananthapuram,-1.5999999999999999,4.2,1.0,5.8,27.2,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_8.389_77.0738,2024,6.9,22.857142857142854,Kerala,Thiruvananthapuram,0.30000000000000004,7.2,7.800000000000001,4.2,7.7,14.28571428571429,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_8.4072_77.0828,2024,8.0,100.0,Kerala,Thiruvananthapuram,-0.48888888888888893,7.511111111111111,6.533333333333333,8.0,15.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_25.9472_82.3917,2024,6.7,13.513513513513509,Uttar Pradesh,Jaunpur,0.5333333333333333,7.233333333333333,8.3,3.5,7.2,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_25.9356_84.0833,2024,2.6,62.49999999999998,Uttar Pradesh,Ballia,0.06666666666666665,2.666666666666667,2.8,1.7,4.1,59.7222222222222,54.166666666666664,Watch,Watch,STABLE,STABLE
Uttar Pradesh_26.0036_79.8181,2024,1.2,78.94736842105263,Uttar Pradesh,Jalaun,0.06666666666666655,1.2666666666666666,1.3999999999999997,0.8,2.7,75.43859649122808,68.42105263157896,Safe,Watch,STABLE,STABLE
Uttar Pradesh_26.87_78.5892,2024,36.4,51.47058823529414,Uttar Pradesh,Agra,0.5499999999999995,36.949999999999996,38.05,33.1,39.9,43.38235294117653,27.205882352941213,Stressed,Stressed,STABLE,EARLY_DEPLETION_WARNING
Uttar Pradesh_26.8419_79.0853,2024,4.2,27.27272727272726,Uttar Pradesh,Etawah,0.040000000000000036,4.24,4.32,3.4,4.5,23.636363636363612,16.363636363636335,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.8408_75.8846,2024,7.9,91.30434782608695,Kerala,Wayanad,0.022222222222222254,7.9222222222222225,7.966666666666667,7.7,10.0,90.33816425120771,88.40579710144928,Safe,Safe,STABLE,STABLE
Kerala_11.845_75.6597,2024,4.0,100.0,Kerala,Kannur,-0.16666666666666666,3.8333333333333335,3.5,4.0,6.4,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_11.84_75.9066,2024,6.2,0.0,Kerala,Wayanad,0.24444444444444446,6.444444444444445,6.933333333333334,4.0,6.2,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.8496_76.0663,2024,17.4,0.0,Kerala,Wayanad,1.2111111111111112,18.61111111111111,21.03333333333333,6.4,17.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.8574_75.5447,2024,4.3,100.0,Kerala,Kannur,-1.175,3.125,0.7749999999999995,4.3,14.2,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_11.8561_76.1158,2024,15.3,0.0,Kerala,Wayanad,1.1333333333333333,16.433333333333334,18.7,4.6,15.3,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.8631_75.4083,2024,5.0,0.0,Kerala,Kannur,0.5285714285714286,5.5285714285714285,6.585714285714285,0.9,5.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_26.9083_80.9431,2024,24.0,0.0,Uttar Pradesh,Lucknow,1.2833333333333332,25.28333333333333,27.85,16.3,24.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.8089_75.5493,2024,10.7,28.000000000000004,Kerala,Kannur,0.19999999999999993,10.899999999999999,11.299999999999999,7.1,12.1,24.00000000000002,16.000000000000014,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_24.8667_92.5667,2024,2.7,26.08695652173911,Assam,Karimganj,-0.07499999999999996,2.625,2.4750000000000005,1.0,3.3,29.34782608695652,35.869565217391276,Stressed,Stressed,STABLE,STABLE
Assam_24.8097_92.8917,2024,5.0,0.0,Assam,Cachar,0.3375,5.3375,6.0125,1.9,5.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.8334_75.8559,2024,6.0,0.0,Kerala,Wayanad,0.07777777777777775,6.0777777777777775,6.233333333333333,1.9,6.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.8237_76.022,2024,6.9,100.0,Kerala,Wayanad,-0.3444444444444444,6.555555555555556,5.866666666666667,6.9,11.4,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_11.8403_75.9551,2024,6.0,0.0,Kerala,Wayanad,0.5333333333333333,6.533333333333333,7.6,1.2,6.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.835_76.1569,2024,12.2,0.0,Kerala,Wayanad,0.5666666666666667,12.766666666666666,13.899999999999999,6.9,12.2,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.8428_75.6149,2024,7.2,63.636363636363626,Kerala,Kannur,-0.07777777777777779,7.122222222222223,6.966666666666667,6.8,7.9,70.70707070707066,84.84848484848483,Watch,Safe,STABLE,RECOVERY_EXPECTED
Uttar Pradesh_25.9931_79.15,2024,3.4,100.0,Uttar Pradesh,Jalaun,-0.45,2.9499999999999997,2.05,3.4,7.2,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_8.3961_77.0061,2024,6.2,100.0,Kerala,Thiruvananthapuram,-1.7000000000000002,4.5,1.0999999999999996,6.2,26.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_8.4147_77.0614,2024,14.4,26.923076923076916,Kerala,Thiruvananthapuram,0.02222222222222239,14.422222222222222,14.466666666666667,8.7,16.5,26.638176638176635,26.068376068376065,Stressed,Stressed,STABLE,STABLE
Kerala_8.4444_76.9438,2024,7.1,0.0,Kerala,Thiruvananthapuram,0.6666666666666666,7.766666666666667,9.1,2.5,7.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_8.4232_77.0469,2024,9.6,37.25490196078432,Kerala,Thiruvananthapuram,0.15555555555555559,9.755555555555555,10.066666666666666,6.4,11.5,34.204793028322456,28.104575163398703,Stressed,Stressed,STABLE,STABLE
Kerala_8.4226_76.9769,2024,7.6,81.15942028985508,Kerala,Thiruvananthapuram,-1.0875000000000001,6.512499999999999,4.3374999999999995,5.0,18.8,89.03985507246377,100.0,Safe,Safe,STABLE,RECOVERY_EXPECTED
Kerala_8.4469_76.9942,2024,3.9,100.0,Kerala,Thiruvananthapuram,-0.7333333333333333,3.1666666666666665,1.7000000000000002,3.9,12.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_8.5043_76.9618,2024,1.5,100.0,Kerala,Thiruvananthapuram,-1.677777777777778,0.0,0.0,1.5,16.8,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_26.98_82.3894,2024,2.9,100.0,Uttar Pradesh,Gonda,-0.08333333333333336,2.8166666666666664,2.65,2.9,4.0,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_11.8018_76.2013,2024,8.9,83.33333333333333,Kerala,Wayanad,0.11250000000000004,9.012500000000001,9.2375,8.0,13.4,81.24999999999997,77.08333333333333,Safe,Safe,STABLE,STABLE
Kerala_11.802_76.1037,2024,3.2,100.0,Kerala,Wayanad,-0.15555555555555556,3.0444444444444447,2.7333333333333334,3.2,6.8,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_11.8033_76.0303,2024,4.6,16.666666666666686,Kerala,Wayanad,0.4285714285714285,5.0285714285714285,5.885714285714285,1.6,5.2,4.761904761904767,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.8032_76.0299,2024,7.1,0.0,Kerala,Wayanad,0.6555555555555556,7.7555555555555555,9.066666666666666,1.1,7.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.8079_75.9243,2024,6.9,0.0,Kerala,Wayanad,0.4444444444444444,7.344444444444445,8.233333333333334,2.3,6.9,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.8168_76.1635,2024,8.8,0.0,Kerala,Wayanad,0.688888888888889,9.488888888888889,10.866666666666667,2.6,8.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_26.8_82.7333,2024,6.4,19.99999999999997,Uttar Pradesh,Basti,0.1666666666666666,6.566666666666667,6.9,4.8,6.8,11.666666666666625,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_26.8944_80.9611,2024,40.9,0.0,Uttar Pradesh,Lucknow,1.7166666666666661,42.61666666666667,46.05,30.6,40.9,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_26.9292_81.1722,2024,5.9,7.692307692307665,Uttar Pradesh,Bara Banki,0.0,5.9,5.9,4.7,6.0,7.692307692307665,7.692307692307665,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_25.9211_79.4444,2024,7.3,69.23076923076923,Uttar Pradesh,Jalaun,-1.2,6.1,3.7,4.1,14.5,80.76923076923077,100.0,Safe,Safe,RECOVERY_EXPECTED,RECOVERY_EXPECTED
Uttar Pradesh_25.8728_79.425,2024,5.7,69.99999999999997,Uttar Pradesh,Jalaun,0.10000000000000009,5.800000000000001,6.0,5.1,7.1,64.99999999999994,54.999999999999986,Watch,Watch,STABLE,STABLE
Uttar Pradesh_25.9583_81.0361,2024,3.2,100.0,Uttar Pradesh,Fatehpur,-0.13999999999999996,3.06,2.7800000000000002,3.2,4.2,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_8.4834_77.0722,2024,17.4,0.0,Kerala,Thiruvananthapuram,0.7666666666666665,18.166666666666664,19.7,8.4,17.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_8.5201_76.9398,2024,6.5,100.0,Kerala,Thiruvananthapuram,-0.14285714285714285,6.357142857142857,6.071428571428571,6.5,11.5,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_8.5157_76.8962,2024,17.9,0.0,Kerala,Thiruvananthapuram,2.483333333333333,20.383333333333333,25.349999999999998,1.9,17.9,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_8.5579_76.9438,2024,3.1,100.0,Kerala,Thiruvananthapuram,-0.5,2.6,1.6,3.1,7.9,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_8.5528_76.8542,2024,17.3,0.0,Kerala,Thiruvananthapuram,1.5222222222222221,18.822222222222223,21.866666666666667,3.0,17.3,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Arunachal Pradesh_27.4047_94.1522,2024,4.3,83.33333333333333,Arunachal Pradesh,Lower Subansiri,0.0285714285714286,4.328571428571428,4.385714285714285,4.1,5.3,80.95238095238095,76.1904761904762,Safe,Safe,STABLE,STABLE
Arunachal Pradesh_27.2_95.525,2024,3.3,100.0,Arunachal Pradesh,Tirap,-0.0875,3.2125,3.0374999999999996,3.3,5.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_26.9667_83.1167,2024,4.6,39.13043478260872,Uttar Pradesh,Sant Kabir Nagar,0.08333333333333333,4.683333333333333,4.85,3.2,5.5,35.50724637681163,28.260869565217405,Stressed,Stressed,STABLE,STABLE
Andhra Pradesh_14.7334_80.0968,2024,3.2,13.636363636363635,Andhra Pradesh,Sri Potti Sriramulu Nellore,0.05555555555555553,3.2555555555555555,3.3666666666666667,1.3,3.5,11.111111111111116,6.060606060606077,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_14.7253_78.7075,2024,1.6,80.95238095238095,Andhra Pradesh,Y.S.R.,-0.13749999999999998,1.4625000000000001,1.1875,1.2,3.3,87.49999999999999,100.0,Safe,Safe,STABLE,RECOVERY_EXPECTED
Kerala_11.7969_76.0787,2024,2.4,100.0,Kerala,Wayanad,-0.31111111111111117,2.0888888888888886,1.4666666666666663,2.4,5.2,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_11.7952_75.9066,2024,10.3,39.99999999999986,Kerala,Wayanad,0.033333333333333416,10.333333333333334,10.4,9.7,10.7,36.666666666666536,29.999999999999893,Stressed,Stressed,STABLE,STABLE
Kerala_11.8008_76.0704,2024,2.9,100.0,Kerala,Wayanad,-1.3555555555555554,1.5444444444444445,0.0,2.9,15.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_11.799_75.5625,2024,7.1,0.0,Kerala,Kannur,0.16666666666666666,7.266666666666667,7.6,1.7,7.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.8022_76.0032,2024,4.3,100.0,Kerala,Wayanad,-0.288888888888889,4.011111111111111,3.4333333333333327,4.3,8.1,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_26.9056_83.6,2024,2.5,54.54545454545454,Uttar Pradesh,Kushinagar,0.16666666666666666,2.6666666666666665,3.0,1.5,3.7,46.96969696969698,31.818181818181824,Stressed,Stressed,STABLE,EARLY_DEPLETION_WARNING
Uttar Pradesh_25.8417_80.625,2024,5.6,100.0,Uttar Pradesh,Fatehpur,-1.4,4.199999999999999,1.4000000000000004,5.6,14.1,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_25.8333_84.0333,2024,2.6,27.77777777777778,Uttar Pradesh,Ballia,0.016666666666666646,2.6166666666666667,2.65,1.3,3.1,26.851851851851848,25.00000000000001,Stressed,Stressed,STABLE,STABLE
Kerala_8.5642_76.9856,2024,9.7,0.0,Kerala,Thiruvananthapuram,0.85,10.549999999999999,12.25,1.2,9.7,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_8.5642_76.895,2024,4.1,0.0,Kerala,Thiruvananthapuram,0.11111111111111106,4.21111111111111,4.433333333333333,0.7,4.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_8.5686_77.0149,2024,46.5,0.0,Kerala,Thiruvananthapuram,4.877777777777777,50.0,50.0,2.2,46.5,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_8.5682_77.0326,2024,3.6,100.0,Kerala,Thiruvananthapuram,-0.26666666666666666,3.3333333333333335,2.8,3.6,6.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_8.6094_77.0008,2024,7.4,86.11111111111111,Kerala,Thiruvananthapuram,-0.06666666666666653,7.333333333333334,7.200000000000001,6.9,10.5,87.96296296296295,91.66666666666666,Safe,Safe,STABLE,STABLE
Kerala_8.6194_76.9389,2024,11.7,0.0,Kerala,Thiruvananthapuram,1.3499999999999996,13.049999999999999,15.749999999999998,3.6,11.7,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_15.313_78.2271,2024,4.0,74.07407407407408,Andhra Pradesh,Nandyal,0.09999999999999987,4.1,4.3,1.2,12.0,73.14814814814817,71.2962962962963,Watch,Watch,STABLE,STABLE
Kerala_11.7646_76.1981,2024,14.9,0.0,Kerala,Wayanad,1.4000000000000001,16.3,19.1,3.2,14.9,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_27.0306_79.1931,2024,3.3,0.0,Uttar Pradesh,Mainpuri,0.16666666666666666,3.4666666666666663,3.8,2.3,3.3,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_27.0042_80.9083,2024,11.9,100.0,Uttar Pradesh,Lucknow,-0.08333333333333333,11.816666666666666,11.65,11.9,15.2,100.0,100.0,Safe,Safe,STABLE,STABLE
